#,Rule Type,Template Correct Phrase,Template Error Phrase,Correct Phrase Syntactic Tags,Error Phrase Syntactic Tags,Requisite Syntactic Tags,Inserted,Modified,Preserved,Substituted,Deleted
token15,Token,"言っ,て,い,ます","言っ,たい,ます","動詞,自立,五段・ワ行促音便,連用タ接続,言う,助詞,接続助詞,*,*,て,動詞,非自立,一段,連用形,いる,助動詞,*,特殊・マス,基本形,ます","動詞,自立,五段・ワ行促音便,連用タ接続,言う,助動詞,*,特殊・タイ,基本形,たい,助動詞,*,特殊・マス,基本形,ます","1,0,0,1,0,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,0,1",[1],[],"[[0, 0], [2, 3]]",[],"[1, 2]"
token16,Token,"戻し,て,から","戻す,から","動詞,自立,五段・サ行,連用形,戻す,助詞,接続助詞,*,*,て,助詞,格助詞,*,*,から","動詞,自立,五段・サ行,基本形,戻す,助詞,格助詞,*,*,から","1,0,0,0,0,1,0,-1,-1,1,1,0,-1,-1,1",[],"[[0, 0]]","[[1, 2]]",[],[1]
token17,Token,"食べ,て,みる","食べ,みる","動詞,自立,一段,連用形,食べる,助詞,接続助詞,*,*,て,動詞,非自立,一段,基本形,みる","動詞,自立,一段,連用形,食べる,動詞,非自立,一段,基本形,みる","1,0,0,0,0,1,1,-1,-1,1,1,1,0,0,0",[],[],"[[0, 0], [1, 2]]",[],[1]
token306,Token,"急い,で,から","急ぐ,から","動詞,自立,五段・ガ行,連用タ接続,急ぐ,助詞,接続助詞,*,*,で,助詞,格助詞,*,*,から","動詞,自立,五段・ガ行,基本形,急ぐ,助詞,格助詞,*,*,から","1,0,0,0,0,1,0,-1,-1,1,1,0,-1,-1,1",[],"[[0, 0]]","[[1, 2]]",[],[1]
token307,Token,"読ん,で,くれる","読む,くれる","動詞,自立,五段・マ行,連用タ接続,読む,助詞,接続助詞,*,*,で,動詞,非自立,一段・クレル,基本形,くれる","動詞,自立,五段・マ行,基本形,読む,動詞,非自立,一段・クレル,基本形,くれる","1,0,0,0,0,1,1,-1,-1,1,1,1,0,0,0",[],[],"[[0, 0], [1, 2]]",[],[1]
token18,Token,"作っ,た","作り,た","動詞,自立,五段・ラ行,連用タ接続,作る,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・ラ行,連用形,作る,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token19,Token,"作っ,た","作る,た","動詞,自立,五段・ラ行,連用タ接続,作る,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・ラ行,基本形,作る,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token20,Token,"話し,た","話す,た","動詞,自立,五段・サ行,連用形,話す,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・サ行,基本形,話す,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,0,0",[],"[[0, 0]]","[[1, 1]]",[],[]
token21,Token,"作っ,た","作っ,かっ,た","動詞,自立,五段・ラ行,連用タ接続,作る,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・ラ行,連用タ接続,作る,動詞,自立,五段・ワ行促音便,連用タ接続,かう,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,0,0",[1],[],"[[0, 0], [2, 1]]",[],[]
token23,Token,"読ん,だ","読み,た","動詞,自立,五段・マ行,連用タ接続,読む,助動詞,*,特殊・タ,基本形,だ","動詞,自立,五段・マ行,連用形,読む,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1",[],"[[0, 0]]",[],"[[1, 1]]",[]
token24,Token,"話し,た","話し,だ","動詞,自立,五段・サ行,連用形,話す,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・サ行,連用形,話す,助動詞,*,特殊・タ,基本形,だ","1,0,0,1,0,1,-1,1,1,1",[],[],"[[0, 0]]","[[1, 1]]",[]
token25,Token,"行っ,た","行っ,だ","動詞,自立,五段・カ行促音便,連用タ接続,行く,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・カ行促音便,連用タ接続,行く,助動詞,*,特殊・タ,基本形,だ","1,0,0,1,0,1,-1,1,1,1",[],[],"[[0, 0]]","[[1, 1]]",[]
token27,Token,"あっ,た,と","あっ,て,と","動詞,自立,五段・ラ行,連用タ接続,ある,助動詞,*,特殊・タ,基本形,た,助詞,格助詞,*,*,と","動詞,自立,五段・ラ行,連用タ接続,ある,助詞,接続助詞,*,*,て,助詞,格助詞,*,*,と","1,0,0,0,0,1,-1,1,1,1,1,1,-1,-1,1",[1],[],"[[0, 0], [2, 2]]",[],[1]
token28,Token,"住ん,だ","住み,だ","動詞,自立,五段・マ行,連用タ接続,住む,助動詞,*,特殊・タ,基本形,だ","動詞,自立,五段・マ行,連用形,住む,助動詞,*,特殊・タ,基本形,だ","1,0,0,1,0,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token29,Token,"払っ,た","払っ,て,です","動詞,自立,五段・ワ行促音便,連用タ接続,払う,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・ワ行促音便,連用タ接続,払う,助詞,接続助詞,*,*,て,助動詞,*,特殊・デス,基本形,です","1,0,0,0,0,1,-1,1,1,1","[1, 2]",[],"[[0, 0]]",[],[1]
token302,Token,"急い,だ","急い,だ,です","動詞,自立,五段・ガ行,連用タ接続,急ぐ,助動詞,*,特殊・タ,基本形,だ","動詞,自立,五段・ガ行,連用タ接続,急ぐ,助動詞,*,特殊・タ,基本形,だ,助動詞,*,特殊・デス,基本形,です","1,0,0,0,0,1,-1,1,1,1","[1, 2]",[],"[[0, 0]]",[],[1]
token30,Token,"乾い,た,服","乾く,服","動詞,自立,五段・カ行イ音便,連用タ接続,乾く,助動詞,*,特殊・タ,基本形,た,名詞,一般,*,*,服","動詞,自立,五段・カ行イ音便,基本形,乾く,名詞,一般,*,*,服","1,0,0,1,0,1,-1,1,1,1,1,0,-1,-1,0",[],"[[0, 0]]","[[1, 2]]",[],[1]
token31,Token,"食べ,た,後","食べる,後","動詞,自立,一段,連用形,食べる,助動詞,*,特殊・タ,基本形,た,名詞,非自立,*,*,後","動詞,自立,一段,基本形,食べる,名詞,非自立,*,*,後","1,0,0,1,0,1,-1,1,1,1,1,0,-1,-1,0",[],"[[0, 0]]","[[1, 2]]",[],[1]
token32,Token,"言っ,た,こと","言い,まし,た,こと","動詞,自立,五段・ワ行促音便,連用タ接続,言う,助動詞,*,特殊・タ,基本形,た,名詞,非自立,*,*,こと","動詞,自立,五段・ワ行促音便,連用形,言う,助動詞,*,特殊・マス,連用形,ます,助動詞,*,特殊・タ,基本形,た,名詞,非自立,*,*,こと","1,0,0,1,0,1,-1,1,1,1,1,0,-1,-1,0",[1],"[[0, 0]]","[[2, 1], [3, 2]]",[],[1]
token303,Token,"食べ,た,こと","食べ,まし,た,こと","動詞,自立,一段,連用形,食べる,助動詞,*,特殊・タ,基本形,た,名詞,非自立,*,*,こと","動詞,自立,一段,連用形,食べる,助動詞,*,特殊・マス,連用形,ます,助動詞,*,特殊・タ,基本形,た,名詞,非自立,*,*,こと","1,0,0,1,0,1,-1,1,1,1,1,0,-1,-1,0",[1],"[[0, 0]]","[[2, 1], [3, 2]]",[],[1]
token34,Token,"作り,まし","作る,まし","動詞,自立,五段・ラ行,連用形,作る,助動詞,*,特殊・マス,連用形,ます","動詞,自立,五段・ラ行,基本形,作る,助動詞,*,特殊・マス,連用形,ます","1,0,0,0,0,1,-1,1,0,1",[],"[[0, 0]]","[[1, 1]]",[],[]
token36,Token,"作り,ます","作り,い,ます","動詞,自立,五段・ラ行,連用形,作る,助動詞,*,特殊・マス,基本形,ます","動詞,自立,五段・ラ行,連用形,作る,動詞,非自立,一段,連用形,いる,助動詞,*,特殊・マス,基本形,ます","1,0,0,1,0,1,-1,1,0,0",[1],[],"[[0, 0], [2, 1]]",[],[]
token38,Token,"買い,まし,た","買い,し,た","動詞,自立,五段・ワ行促音便,連用形,買う,助動詞,*,特殊・マス,連用形,ます,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・ワ行促音便,連用形,買う,動詞,自立,サ変・スル,連用形,する,助動詞,*,特殊・タ,基本形,た","1,0,0,0,0,1,-1,1,1,1,1,-1,1,0,1",[],[],"[[0, 0], [2, 2]]","[[1, 1]]",[]
token40,Token,"買い,ます","買い,し,ます","動詞,自立,五段・ワ行促音便,連用形,買う,助動詞,*,特殊・マス,基本形,ます","動詞,自立,五段・ワ行促音便,連用形,買う,動詞,自立,サ変・スル,連用形,する,助動詞,*,特殊・マス,基本形,ます","1,0,0,0,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 1]]",[],[]
token41,Token,"すすめ,し,ます","すすめ,ます","名詞,一般,*,*,すすめ,動詞,自立,サ変・スル,連用形,する,助動詞,*,特殊・マス,基本形,ます","動詞,自立,一段,連用形,すすめる,助動詞,*,特殊・マス,基本形,ます","1,0,-1,-1,0,1,1,1,1,1,1,-1,1,0,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token304,Token,"聞き,し,ます","聞き,ます","動詞,自立,五段・カ行イ音便,連用形,聞く,動詞,自立,サ変・スル,連用形,する,助動詞,*,特殊・マス,基本形,ます","動詞,自立,五段・カ行イ音便,連用形,聞く,助動詞,*,特殊・マス,基本形,ます","1,0,0,0,0,1,1,1,1,1,1,-1,1,0,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token42,Token,"言い,まし,た","言っ,た,です","動詞,自立,五段・ワ行促音便,連用形,言う,助動詞,*,特殊・マス,連用形,ます,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・ワ行促音便,連用タ接続,言う,助動詞,*,特殊・タ,基本形,た,助動詞,*,特殊・デス,基本形,です","1,0,0,0,0,1,-1,1,1,1,1,-1,1,1,1",[2],"[[0, 0]]","[[1, 2]]",[],[1]
token305,Token,"急ぎ,まし,た","急い,だ,です","動詞,自立,五段・ガ行,連用形,急ぐ,助動詞,*,特殊・マス,連用形,ます,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・ガ行,連用タ接続,急ぐ,助動詞,*,特殊・タ,基本形,だ,助動詞,*,特殊・デス,基本形,です","1,0,0,0,0,1,-1,1,1,1,1,-1,1,1,1",[2],"[[0, 0]]",[],"[[1, 2]]",[1]
token43,Token,"引き,ませ,ん","引く,じゃ,ない,です","動詞,自立,五段・カ行イ音便,連用形,引く,助動詞,*,特殊・マス,未然形,ます,助動詞,*,不変化型,基本形,ん","動詞,自立,五段・カ行イ音便,基本形,引く,助詞,副助詞,*,*,じゃ,助動詞,*,特殊・ナイ,基本形,ない,助動詞,*,特殊・デス,基本形,です","1,0,0,1,0,1,-1,1,1,1,1,-1,1,1,1","[1, 2, 3]","[[0, 0]]",[],[],"[1, 2]"
token44,Token,"降り,ませ","降り,て,ませ","動詞,自立,五段・ラ行,連用形,降る,助動詞,*,特殊・マス,未然形,ます","動詞,自立,一段,連用形,降りる,助詞,接続助詞,*,*,て,助動詞,*,特殊・マス,未然形,ます","1,0,0,0,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 1]]",[],[]
token308,Token,"急ぎ,ます","急ぎ,で,ます","動詞,自立,五段・ガ行,連用形,急ぐ,助動詞,*,特殊・マス,基本形,ます","動詞,自立,五段・ガ行,連用形,急ぐ,助動詞,*,特殊・ダ,連用形,だ,助動詞,*,特殊・マス,基本形,ます","1,0,0,0,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 1]]",[],[1]
token45,Token,"始めよ,う","始める,よう","動詞,自立,一段,未然ウ接続,始める,助動詞,*,不変化型,基本形,う","動詞,自立,一段,基本形,始める,名詞,非自立,*,*,よう","1,0,0,1,0,1,-1,1,1,1",[1],"[[0, 0]]",[],[],[1]
token46,Token,"作ろ,う",作ろ,"動詞,自立,五段・ラ行,未然ウ接続,作る,助動詞,*,不変化型,基本形,う","動詞,自立,五段・ラ行,未然ウ接続,作る","1,0,0,1,0,1,-1,1,1,1",[],[],"[[0, 0]]",[],[1]
token47,Token,"作ら,なかっ","作ら,なっ","動詞,自立,五段・ラ行,未然形,作る,助動詞,*,特殊・ナイ,連用タ接続,ない","動詞,自立,五段・ラ行,未然形,作る,動詞,非自立,五段・ラ行,連用タ接続,なる","1,0,0,1,0,1,-1,1,1,1",[],[],"[[0, 0]]","[[1, 1]]",[]
token48,Token,"分から,ない","分かり,ない","動詞,自立,五段・ラ行,未然形,分かる,助動詞,*,特殊・ナイ,基本形,ない","動詞,自立,五段・ラ行,連用形,分かる,助動詞,*,特殊・ナイ,基本形,ない","1,0,0,1,0,1,-1,1,0,0",[],"[[0, 0]]","[[1, 1]]",[],[]
token49,Token,"聴か,ない","聴く,ない","動詞,自立,五段・カ行イ音便,未然形,聴く,助動詞,*,特殊・ナイ,基本形,ない","動詞,自立,五段・カ行イ音便,基本形,聴く,形容詞,自立,形容詞・アウオ段,基本形,ない","1,0,0,1,0,1,-1,1,0,0",[],"[[0, 0]]","[[1, 1]]",[],[]
token50,Token,"食べ,ない,で","食べ,なく,て","動詞,自立,一段,未然形,食べる,助動詞,*,特殊・ナイ,連用デ接続,ない,助詞,接続助詞,*,*,で","動詞,自立,一段,未然形,食べる,助動詞,*,特殊・ナイ,連用テ接続,ない,助詞,接続助詞,*,*,て","1,0,0,1,0,1,-1,1,1,1,1,1,-1,-1,1",[1],[],"[[0, 0]]","[[2, 2]]",[1]
token309,Token,"食べ,なく,て","食べ,ない,で","動詞,自立,一段,未然形,食べる,助動詞,*,特殊・ナイ,連用テ接続,ない,助詞,接続助詞,*,*,て","動詞,自立,一段,未然形,食べる,助動詞,*,特殊・ナイ,連用デ接続,ない,助詞,接続助詞,*,*,で","1,0,0,1,0,1,-1,1,1,1,1,1,-1,-1,1",[1],[],"[[0, 0]]","[[2, 2]]",[1]
token52,Token,"わかり,ませ,ん,でし","わから,ない,でし","動詞,自立,五段・ラ行,連用形,わかる,助動詞,*,特殊・マス,未然形,ます,助動詞,*,不変化型,基本形,ん,助動詞,*,特殊・デス,連用形,です","動詞,自立,五段・ラ行,未然形,わかる,助動詞,*,特殊・ナイ,基本形,ない,助動詞,*,特殊・デス,連用形,です","1,0,0,1,0,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1",[1],"[[0, 0]]","[[2, 3]]",[],"[1, 2]"
token53,Token,"勉強,し,ない","勉強,する,じゃ,ない","名詞,サ変接続,*,*,勉強,動詞,自立,サ変・スル,未然形,する,助動詞,*,特殊・ナイ,基本形,ない","名詞,サ変接続,*,*,勉強,動詞,自立,サ変・スル,基本形,する,助詞,副助詞,*,*,じゃ,助動詞,*,特殊・ナイ,基本形,ない","0,0,0,0,0,1,0,0,1,0,1,-1,1,0,1",[2],"[[1, 1]]","[[0, 0], [3, 2]]",[],[]
token54,Token,"見え,なく,なる","見え,ない,に,なる","動詞,自立,一段,未然形,見える,助動詞,*,特殊・ナイ,連用テ接続,ない,動詞,自立,五段・ラ行,基本形,なる","動詞,自立,一段,未然形,見える,助動詞,*,特殊・ナイ,基本形,ない,助詞,格助詞,*,*,に,動詞,自立,五段・ラ行,基本形,なる","1,0,0,1,0,1,-1,1,1,1,1,0,0,0,0",[2],"[[1, 1]]","[[0, 0], [3, 2]]",[],[]
token56,Token,"動き,たい","動き,ます,たい","動詞,自立,五段・カ行イ音便,連用形,動く,助動詞,*,特殊・タイ,基本形,たい","動詞,自立,五段・カ行イ音便,連用形,動く,助動詞,*,特殊・マス,基本形,ます,助動詞,*,特殊・タイ,基本形,たい","1,0,0,1,0,1,-1,1,0,1",[1],[],"[[0, 0], [2, 1]]",[],[]
token57,Token,"作り,たい","作っ,たい","動詞,自立,五段・ラ行,連用形,作る,助動詞,*,特殊・タイ,基本形,たい","動詞,自立,五段・ラ行,連用タ接続,作る,助動詞,*,特殊・タイ,基本形,たい","1,0,0,1,0,1,-1,1,0,0",[],"[[0, 0]]","[[1, 1]]",[],[]
token58,Token,"作り,たい","作る,たい","動詞,自立,五段・ラ行,連用形,作る,助動詞,*,特殊・タイ,基本形,たい","動詞,自立,五段・ラ行,基本形,作る,助動詞,*,特殊・タイ,基本形,たい","1,0,0,1,0,1,-1,1,0,0",[],"[[0, 0]]","[[1, 1]]",[],[]
token60,Token,"飲み,たく,なかっ","飲み,た,なかっ","動詞,自立,五段・マ行,連用形,飲む,助動詞,*,特殊・タイ,連用テ接続,たい,助動詞,*,特殊・ナイ,連用タ接続,ない","動詞,自立,五段・マ行,連用形,飲む,助動詞,*,特殊・タ,基本形,た,助動詞,*,特殊・ナイ,連用タ接続,ない","1,0,0,1,0,1,-1,1,1,1,1,-1,1,0,1",[1],[],"[[0, 0], [2, 2]]",[],[1]
token61,Token,"帰り,たかっ,た","帰り,かっ,た","動詞,自立,五段・ラ行,連用形,帰る,助動詞,*,特殊・タイ,連用タ接続,たい,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・ラ行,連用形,帰る,動詞,自立,五段・タ行,連用タ接続,かつ,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1,1,-1,1,0,1",[1],[],"[[0, 0], [2, 2]]",[],[1]
token62,Token,"行き,たかっ,た","行き,たい,だっ,た","動詞,自立,五段・カ行促音便,連用形,行く,助動詞,*,特殊・タイ,連用タ接続,たい,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・カ行促音便,連用形,行く,助動詞,*,特殊・タイ,基本形,たい,助動詞,*,特殊・ダ,連用タ接続,だ,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1,1,-1,1,1,1",[2],"[[1, 1]]","[[0, 0], [3, 2]]",[],[]
token63,Token,"帰り,たい","帰り,た","動詞,自立,五段・ラ行,連用形,帰る,助動詞,*,特殊・タイ,基本形,たい","動詞,自立,五段・ラ行,連用形,帰る,助動詞,*,特殊・タイ,ガル接続,たい","1,0,0,1,0,1,-1,1,1,1",[],"[[1, 1]]","[[0, 0]]",[],[]
token64,Token,"飲み,たかっ,た","飲み,たい,でし,た","動詞,自立,五段・マ行,連用形,飲む,助動詞,*,特殊・タイ,連用タ接続,たい,助動詞,*,特殊・タ,基本形,た","動詞,自立,五段・マ行,連用形,飲む,助動詞,*,特殊・タイ,基本形,たい,助動詞,*,特殊・デス,連用形,です,助動詞,*,特殊・タ,基本形,た","1,0,0,1,0,1,-1,1,1,1,1,-1,1,0,1",[2],"[[1, 1]]","[[0, 0], [3, 2]]",[],[]
token65,Token,"会い,た,がる","会い,たい,がる","動詞,自立,五段・ワ行促音便,連用形,会う,助動詞,*,特殊・タイ,ガル接続,たい,動詞,接尾,五段・ラ行,基本形,がる","動詞,自立,五段・ワ行促音便,連用形,会う,助動詞,*,特殊・タイ,基本形,たい,動詞,接尾,五段・ラ行,基本形,がる","1,0,0,1,0,1,-1,1,1,1,1,1,1,0,1",[],"[[1, 1]]","[[0, 0], [2, 2]]",[],[]
token66,Token,"行き,たい,場所","行き,たい,の,場所","動詞,自立,五段・カ行促音便,連用形,行く,助動詞,*,特殊・タイ,基本形,たい,名詞,一般,*,*,場所","動詞,自立,五段・カ行促音便,連用形,行く,助動詞,*,特殊・タイ,基本形,たい,助詞,連体化,*,*,の,名詞,一般,*,*,場所","1,0,0,0,0,1,-1,1,1,1,1,0,-1,-1,0",[2],[],"[[0, 0], [1, 1], [3, 2]]",[],[]
token67,Token,"行き,たい,です","行き,たい,ます","動詞,自立,五段・カ行促音便,連用形,行く,助動詞,*,特殊・タイ,基本形,たい,助動詞,*,特殊・デス,基本形,です","動詞,自立,五段・カ行促音便,連用形,行く,助動詞,*,特殊・タイ,基本形,たい,助動詞,*,特殊・マス,基本形,ます","1,0,0,0,0,1,-1,0,0,0,1,-1,1,1,1",[],[],"[[0, 0], [1, 1]]","[[2, 2]]",[]
token68,Token,"買い,たい,と","買い,たい,だ,と","動詞,自立,五段・ワ行促音便,連用形,買う,助動詞,*,特殊・タイ,基本形,たい,助詞,格助詞,*,*,と","動詞,自立,五段・ワ行促音便,連用形,買う,助動詞,*,特殊・タイ,基本形,たい,助動詞,*,特殊・ダ,基本形,だ,助詞,接続助詞,*,*,と","1,0,0,0,0,1,-1,1,1,1,1,1,-1,-1,1",[2],"[[3, 2]]","[[0, 0], [1, 1]]",[],[]
token69,Token,"食べ,られ,ます","食べる,で,き,ます","動詞,自立,一段,未然形,食べる,動詞,接尾,一段,連用形,られる,助動詞,*,特殊・マス,基本形,ます","動詞,自立,一段,基本形,食べる,助詞,接続助詞,*,*,で,動詞,非自立,カ変・クル,連用形,くる,助動詞,*,特殊・マス,基本形,ます","1,0,0,1,0,1,1,1,1,1,1,-1,1,0,1","[1, 2]","[[0, 0]]","[[3, 2]]",[],[1]
token71,Token,"感じ,られ,ない","感じ,ら,ない","動詞,自立,一段,未然形,感じる,動詞,接尾,一段,未然形,られる,助動詞,*,特殊・ナイ,基本形,ない","動詞,自立,一段,未然形,感じる,名詞,接尾,*,*,ら,形容詞,自立,形容詞・アウオ段,基本形,ない","1,0,0,1,0,1,1,1,1,1,1,-1,1,0,1",[1],[],"[[0, 0], [2, 2]]",[],[1]
token72,Token,"話す,の,が","話す,が","動詞,自立,五段・サ行,基本形,話す,名詞,非自立,*,*,の,助詞,格助詞,*,*,が","動詞,自立,五段・サ行,基本形,話す,助詞,接続助詞,*,*,が","1,0,0,1,0,1,1,-1,-1,1,1,1,-1,-1,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token73,Token,"話す,の,は","話す,は","動詞,自立,五段・サ行,基本形,話す,名詞,非自立,*,*,の,助詞,係助詞,*,*,は","動詞,自立,五段・サ行,基本形,話す,助詞,係助詞,*,*,は","1,0,0,1,0,1,1,-1,-1,1,1,1,-1,-1,1",[],[],"[[0, 0], [1, 2]]",[],[1]
token74,Token,"行く,こと","行く,の,こと","動詞,自立,五段・カ行促音便,基本形,行く,名詞,非自立,*,*,こと","動詞,自立,五段・カ行促音便,基本形,行く,助詞,連体化,*,*,の,名詞,非自立,*,*,こと","1,0,0,1,0,1,0,-1,-1,0",[1],[],"[[0, 0], [2, 1]]",[],[]
token75,Token,"住む,つもり","住み,つもり","動詞,自立,五段・マ行,基本形,住む,名詞,非自立,*,*,つもり","動詞,自立,五段・マ行,連用形,住む,名詞,一般,*,*,つもり","1,0,0,1,0,1,1,-1,-1,1",[],"[[0, 0]]","[[1, 1]]",[],[]
